original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
143531,19097,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4184
143538,19098,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4185
143547,19099,0.0,1.0,0.0,2.041458484727144,1.844931152598143e-05,-0.0,2.127794743962566e-10,0.0,1,0.0,0.0,5.0,7.0,16.0,4.0,4.0,1.0,1.0,397.0,-0.5353302020674523,0.0,9
143559,19100,0.0,1.0,0.0,3.14049275699501,1.844931152598143e-05,-0.0,6.589727730217145e-09,0.0,1,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,345.0,-0.6165479035448311,0.0,50
143667,19101,0.0,1.0,0.0,4.361701998020033,1.844931152598143e-05,-0.0,1.6787737809944075e-10,0.0,1,0.0,0.0,2.0,3.0,8.0,2.0,0.0,0.0,0.0,117.0,-0.7067246640986808,0.0,11
143770,19102,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4186
143809,19103,1.0,1.0,11.287809084395233,11.057648328966254,3.413203179686118e-05,6.542963301154191e-19,1.6393049491094357e-10,0.0,1,0.0,0.0,4.0,6.0,18.0,16.0,5.0,2.0,0.0,187.0,-0.08950683333388162,0.0,31
143821,19104,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4187
143868,19105,0.0,1.0,0.0,2.9630695795787596,1.844931152598143e-05,-0.0,2.044812693098283e-09,0.0,1,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,310.0,-0.6473650302550343,0.0,18
143898,19106,1.0,0.0,1.4974685411425,0.0,2.1173449755078465e-05,1.1570361964128256e-08,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,-0.533904156456661,0.0,2
143912,19107,1.0,3.0,0.861579417216832,5.098392346547467,2.2346955208454817e-05,5.232172543070979e-12,9.437339870674303e-09,0.0,3,0.0,0.0,8.0,9.0,17.0,13.0,8.0,5.0,4.0,539.0,-0.123671472142504,0.375,5
143923,19108,2.0,1.0,3.451004243044313,1.4313675782270066,2.5727941968914012e-05,7.561468424852446e-11,2.753381015234668e-10,0.0,2,0.0,0.0,3.0,4.0,42.0,5.0,1.0,0.0,0.0,125.0,-0.7666447095238886,0.6666666666666667,24
143927,19109,0.0,1.0,0.0,6.276523959942294,1.844931152598143e-05,-0.0,1.1784197088335147e-10,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,680.0,-0.6067534890549628,0.0,7
143950,19110,1.0,0.0,0.8508420593935181,0.0,3.413203179686118e-05,1.52546378667013e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2105
143956,19111,3.0,0.0,4.535366951763589,0.0,3.525702020746034e-05,1.1757330029646236e-08,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,-0.4337129767230139,0.4444444444444444,5
144011,19112,6.0,0.0,8.989009131965298,0.0,0.00015797985533459012,4.2987497859768014e-11,-0.0,0.0,3,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,-0.35628120059149554,0.2777777777777777,41
144185,19113,0.0,9.0,0.0,20.14638514487603,1.844931152598143e-05,-0.0,1.3556059327190798e-11,0.0,3,0.0,0.0,22.0,39.0,23.0,20.0,17.0,16.0,16.0,315.0,2.170730604267243,0.37037037037037024,643
144198,19114,1.0,0.0,6.312529592140002,0.0,2.6080880832598938e-05,3.218540167350716e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,-0.716712650669835,0.0,515
144199,19115,1.0,2.0,5.753479741764865,8.150143623172854,2.4764102392405497e-05,1.122394255599116e-14,5.1896449368169936e-14,0.0,2,0.0,0.0,4.0,9.0,10.0,6.0,3.0,3.0,0.0,431.0,-0.2500645248644326,0.4444444444444444,523
144201,19116,1.0,1.0,11.097807140155732,1.369234435448626,3.413203179686118e-05,1.924530842293282e-20,9.012267439867373e-11,0.0,1,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,192.0,-0.3255622572383422,0.0,493
144262,19117,3.0,5.0,7.565200306440252,9.160557746309372,9.405030546388485e-05,1.1097540091284424e-11,1.0198756811531756e-11,2.0704140828165634e-05,5,0.5,0.0,32.0,149.0,28.0,26.0,25.0,24.0,23.0,388.0,-0.25582264126180637,0.0,209
144338,19118,1.0,11.0,6.346132391992469,30.719575143905423,2.6494193178058515e-05,1.032984366755902e-09,1.8708458644734872e-08,0.0,3,0.0,0.015151515151515152,32.0,74.0,39.0,34.0,31.0,30.0,20.0,345.0,2.471786422741438,0.4027777777777778,50
144343,19119,0.0,1.0,0.0,4.867655908319766,1.844931152598143e-05,-0.0,6.971673217727677e-12,0.0,1,0.0,0.0,5.0,19.0,24.0,8.0,4.0,4.0,2.0,345.0,-0.6165479035448311,0.0,50
144433,19120,2.0,3.0,9.628071509502469,6.704142578734561,4.9814752067740936e-05,1.8971038785484015e-19,4.4244102437158586e-10,0.0,3,0.0,0.0,16.0,46.0,34.0,28.0,27.0,15.0,9.0,200.0,0.8253132569048764,0.31999999999999984,199
144478,19121,1.0,1.0,7.970161436364162,1.0900037493653605,5.298273057269818e-05,4.632242713524794e-11,3.57130590038183e-11,4.1608321664332864e-05,2,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,183.0,-0.596491770948638,0.5,104
144618,19122,5.0,3.0,5.978226566770906,4.684828647076037,4.8436762796129126e-05,1.1073563066822376e-09,6.846733800756977e-08,3.8083769058420903e-06,3,0.0,0.0,3.0,3.0,23.0,8.0,7.0,0.0,0.0,127.0,-0.28563586390483126,0.75,96
144628,19123,2.0,2.0,2.112098643620933,3.3126097483745087,2.5404856528271682e-05,5.49971219102103e-12,5.977285722980726e-10,0.00015063012602520504,3,0.0,0.0,7.0,14.0,23.0,9.0,7.0,7.0,6.0,593.0,0.014700258361103736,0.375,63
144694,19124,1.0,1.0,0.9388147059447632,0.9860492282030312,2.098903717614797e-05,1.4323101749716965e-11,2.224096112399994e-09,0.0,2,0.0,0.0,13.0,35.0,28.0,21.0,18.0,17.0,16.0,397.0,-0.5353302020674523,0.5,9
144698,19125,0.0,1.0,0.0,11.114298513384211,1.844931152598143e-05,-0.0,-2.265895523864388e-19,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2347
144770,19126,0.0,1.0,0.0,1.9631354227163458,1.844931152598143e-05,-0.0,3.597262433578e-09,0.0,1,0.0,0.0,3.0,3.0,15.0,2.0,1.0,0.0,0.0,127.0,-0.6635083088622642,0.0,96
144816,19127,0.0,1.0,0.0,3.5095464419546687,1.844931152598143e-05,-0.0,4.03252297741339e-10,0.0,1,0.0,0.0,2.0,4.0,13.0,4.0,0.0,0.0,0.0,312.0,-0.6540193802586319,0.0,10
144890,19128,3.0,0.0,5.483409611577365,0.0,3.976924946351778e-05,1.1590960674567099e-09,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-0.6271751138239555,0.6666666666666667,280
145012,19129,2.0,0.0,2.167015380611288,0.0,3.2889983680704284e-05,5.368655869432221e-12,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,-0.74332175973755,0.5,63
145134,19130,3.0,7.0,4.387659778371534,12.707022562009232,2.6302746981052788e-05,6.731057100659309e-10,9.821641863295884e-09,0.0014725945189037809,3,0.4,0.03571428571428571,22.0,53.0,39.0,14.0,14.0,13.0,11.0,221.0,0.5175136269812701,0.6875,13
145146,19131,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4188
145176,19132,2.0,0.0,3.826849792529366,0.0,2.486505367666044e-05,5.4998540472286404e-11,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,-0.7265767745618195,0.5,47
145254,19133,5.0,1.0,6.605916333089747,1.9610729899175363,0.00014367054177431623,1.1762760969220306e-10,1.218592894020973e-10,0.00015193038607721544,3,0.0,0.0,6.0,11.0,19.0,9.0,3.0,2.0,2.0,315.0,-0.5792768991752021,0.8333333333333333,111
145316,19134,1.0,5.0,7.818583016462649,5.615354810132263,4.647216451157074e-05,-1.3965759942547826e-19,1.3121176117018782e-07,0.0,3,0.3333333333333333,0.0,11.0,22.0,16.0,16.0,9.0,5.0,5.0,200.0,0.3616541238122492,0.5599999999999999,199
145542,19135,2.0,3.0,3.8900134850721395,2.6074751269854333,6.106745698982461e-05,1.2262523705254419e-11,1.6083602625944822e-14,0.000623124624924985,2,0.4,0.0,10.0,22.0,7.0,7.0,6.0,6.0,5.0,330.0,0.5042190649974061,0.0,251
146259,19136,7.0,10.0,25.13908933228172,36.45108117255772,0.00017787358193922364,3.579672347749291e-12,1.3378389030042171e-11,1.7253450690138027e-05,6,0.7058823529411765,0.41818181818181815,43.0,145.0,31.0,29.0,26.0,25.0,24.0,388.0,0.7738369521985761,0.0,209
146262,19137,0.0,9.0,0.0,9.853589297019665,1.844931152598143e-05,-0.0,2.7120238064839943e-13,0.0,4,0.0,0.0,19.0,62.0,31.0,26.0,23.0,14.0,13.0,388.0,0.36197311481442307,0.0,209
146267,19138,3.0,10.0,4.479093680685226,13.625308401006922,4.10242094450464e-05,8.926815641361464e-11,1.7615640906082647e-09,7.031406281256252e-05,6,0.3076923076923077,0.12727272727272726,67.0,228.0,36.0,28.0,23.0,23.0,21.0,388.0,0.7738369521985761,0.0,209
146271,19139,5.0,5.0,5.30228365938346,4.782161005025471,4.161303433305231e-05,4.173753031252856e-11,1.16290465100983e-11,0.0007877575515103021,6,0.2,0.1388888888888889,22.0,70.0,21.0,20.0,20.0,17.0,16.0,388.0,0.36197311481442307,0.0,209
146274,19140,2.0,2.0,1.9060428739529978,6.147922731810203,2.3212061253233643e-05,5.701396529802099e-12,1.287531299446997e-12,1.300260052010402e-06,4,0.0,0.0,7.0,45.0,26.0,17.0,16.0,16.0,13.0,388.0,-0.6676864786459593,0.0,209
146277,19141,3.0,1.0,3.2803212590918216,4.246258658064511,2.3446809079308073e-05,1.021846845073664e-12,1.5498247430229404e-12,0.0,4,0.0,0.16666666666666666,8.0,41.0,18.0,16.0,14.0,14.0,12.0,388.0,-0.6676864786459593,0.0,209
146287,19142,5.0,1.0,7.94181717060563,2.1366253313248915,0.0001618690516556553,5.672196193378315e-12,2.7253297065620176e-09,6.00120024004801e-07,5,0.0,0.2,2.0,3.0,147.0,3.0,0.0,0.0,0.0,388.0,-0.46175455995388287,0.2777777777777777,209
146288,19143,10.0,6.0,8.998852092857605,5.282980043837576,6.364622296946394e-05,2.236546339667251e-12,3.350272378225027e-12,0.0005487097419483896,6,0.5,0.2878787878787879,41.0,136.0,31.0,29.0,26.0,26.0,25.0,388.0,0.9797688708906526,0.0,209
146291,19144,3.0,13.0,2.547102542501402,31.213408711973095,3.987071693933929e-05,4.477010807387877e-13,1.5475850628537747e-11,0.00013312662532506502,6,0.25,0.2857142857142857,56.0,170.0,31.0,29.0,26.0,26.0,25.0,388.0,1.3916327082748055,0.0,209
146292,19145,0.0,3.0,0.0,5.89545578754276,1.844931152598143e-05,-0.0,2.390496331183276e-09,0.0,3,0.0,0.0,25.0,95.0,39.0,31.0,23.0,23.0,20.0,388.0,-1.2854822347221888,0.6666666666666667,209
146391,19146,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4189
146448,19147,2.0,0.0,1.7422392758013299,0.0,4.4292459617952966e-05,4.741017414721822e-13,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,-0.5856085467630663,0.5,76
146479,19148,2.0,1.0,1.8200292689435296,1.6588256315878456,4.119990766282304e-05,5.094400607273809e-14,6.17328668148486e-13,0.0006439287857571514,2,0.6666666666666666,0.0,3.0,10.0,7.0,5.0,5.0,0.0,0.0,330.0,-0.7313672576447525,0.5,251
146595,19149,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4190
146614,19150,3.0,2.0,3.83169121858998,1.8061133438926742,3.0028911724267295e-05,7.996409764206175e-13,5.895559760951442e-12,0.0,4,0.0,0.1,5.0,18.0,19.0,15.0,11.0,8.0,6.0,388.0,-0.46175455995388287,0.0,209
146630,19151,1.0,3.0,7.773183275984415,9.444958644342012,3.0345695179108603e-05,4.0650141973462065e-14,6.716526773738461e-12,0.0,3,0.0,0.0,10.0,18.0,21.0,19.0,13.0,10.0,7.0,426.0,0.2434118436237177,0.375,515
146642,19152,2.0,3.0,1.7357095129275848,5.102506745361769,2.4318980093488098e-05,9.891551686466658e-10,6.69753394705675e-11,0.0,3,0.0,0.0,6.0,11.0,18.0,15.0,10.0,9.0,8.0,315.0,-0.7245981480722696,0.72,643
146646,19153,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4191
146751,19154,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4192
146758,19155,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4193
146763,19156,0.0,1.0,0.0,6.20818494156396,1.844931152598143e-05,-0.0,1.987875826728466e-12,0.0,1,0.0,0.0,4.0,18.0,33.0,20.0,9.0,6.0,0.0,638.0,-0.5833140442178162,0.0,728
146772,19157,0.0,1.0,0.0,11.054345755864288,1.844931152598143e-05,-0.0,-1.2936364710508028e-19,0.0,1,0.0,0.0,4.0,11.0,13.0,11.0,10.0,4.0,0.0,426.0,-0.716712650669835,0.0,515
146776,19158,0.0,1.0,0.0,5.26080556928379,1.844931152598143e-05,-0.0,1.6540885844989958e-13,0.0,1,0.0,0.0,4.0,6.0,11.0,7.0,5.0,5.0,0.0,528.0,-0.7049008110343719,0.0,6
146910,19159,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4194
146913,19160,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4195
146919,19161,0.0,1.0,0.0,3.0619795549149336,1.844931152598143e-05,-0.0,1.7700379576217097e-11,0.0,1,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,512.0,-0.5856085467630663,0.0,76
146943,19162,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4196
146956,19163,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4197
146976,19164,1.0,2.0,0.9230182821438133,10.98289672702321,2.242183447893122e-05,7.823919364788486e-13,1.1284217341759992e-10,0.0,2,0.0,0.0,5.0,6.0,38.0,7.0,5.0,4.0,1.0,512.0,0.12154139649799489,0.0,76
146984,19165,1.0,0.0,1.0806648777658368,0.0,2.3100320194412758e-05,9.160203029031298e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,-0.5856085467630663,0.0,76
146995,19166,1.0,3.0,0.9582241007604727,6.6560375417444515,2.050472981770106e-05,1.0334093409106816e-13,3.1632376570867533e-09,0.0,3,0.0,0.0,12.0,21.0,22.0,18.0,17.0,11.0,9.0,512.0,-0.2320335751325357,0.625,76
147084,19167,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4198
147086,19168,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4199
147130,19169,3.0,0.0,4.096136131626083,0.0,9.54015674270679e-05,1.542420126135415e-14,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,-1.0795503160301123,0.4444444444444444,209
147178,19170,3.0,2.0,5.216264955296328,5.610090876461303,0.00010491349442529468,1.460818957698819e-11,4.1023033928724665e-12,0.0003916783356671334,3,0.4,0.16666666666666666,5.0,20.0,13.0,8.0,6.0,5.0,5.0,638.0,0.07888232626433098,0.375,728
147204,19171,1.0,1.0,1.223161872386905,1.229194436803369,2.1972643977842205e-05,2.5330336685573076e-20,1.5940780137440754e-11,0.0,2,0.0,0.0,2.0,2.0,14.0,13.0,0.0,0.0,0.0,381.0,-0.22155188483365035,0.0,317
147327,19172,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4200
147381,19173,2.0,6.0,1.7719374510714294,8.534419445357422,2.7021073825566582e-05,2.9792939141696685e-14,1.7776217987852882e-10,0.0,3,0.25,0.14285714285714285,12.0,18.0,10.0,9.0,8.0,6.0,4.0,539.0,1.1164945461795355,0.0,5
147382,19174,1.0,3.0,4.907164789324968,8.344561000910652,2.309359822883837e-05,2.2272182614036266e-10,1.908246589640724e-09,0.0,3,0.0,0.5,6.0,8.0,24.0,17.0,9.0,8.0,7.0,127.0,0.47010902601003474,0.0,96
147520,19175,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4201
147536,19176,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4202
147767,19177,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4203
147802,19178,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4204
147804,19179,2.0,2.0,10.062526288483312,3.420205418109498,0.00010401035562118119,6.63889102975641e-08,1.3082522805620618e-08,0.00010542108421684337,3,0.5,0.0,14.0,54.0,39.0,39.0,23.0,19.0,17.0,149.0,-0.7953068224437031,0.6666666666666667,20
147994,19180,2.0,4.0,25.012390043645272,26.657311611905893,6.29236258459873e-05,5.115141388908719e-13,4.18733419292288e-08,0.0,2,0.3333333333333333,0.0,6.0,8.0,30.0,16.0,5.0,4.0,2.0,310.0,1.00434821566316,0.0,18
148255,19181,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4205
148347,19182,2.0,0.0,8.97963955032745,0.0,4.768585998287629e-05,1.2768793600162968e-13,-0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,-0.24204335601568416,0.0,643
148374,19183,0.0,2.0,0.0,6.643036185695653,1.844931152598143e-05,-0.0,1.1594703010506149e-10,0.0,2,0.0,0.0,6.0,21.0,31.0,20.0,14.0,11.0,2.0,239.0,-0.533904156456661,0.5,2
148398,19184,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4206
148408,19185,0.0,2.0,0.0,1.8409108974773067,1.844931152598143e-05,-0.0,2.2901976279934884e-13,0.0,2,0.0,0.0,7.0,23.0,26.0,21.0,7.0,5.0,4.0,72.0,-0.6681531043792752,0.5,74
148882,19186,0.0,3.0,0.0,3.645851060675052,1.844931152598143e-05,-0.0,5.692756112500132e-12,0.0,3,0.0,0.3333333333333333,7.0,14.0,28.0,22.0,19.0,7.0,6.0,381.0,0.10562357300208906,0.0,317
148977,19187,0.0,1.0,0.0,5.2606251922957945,1.844931152598143e-05,-0.0,1.7739904199240597e-09,0.0,1,0.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,125.0,-0.7666447095238886,0.0,24
149022,19188,0.0,1.0,0.0,2.4735253164321,1.844931152598143e-05,-0.0,4.897050656429266e-14,0.0,1,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,381.0,-0.5487273426693898,0.0,317
149039,19189,1.0,0.0,11.06781560140493,0.0,3.413203179686118e-05,-2.5183644624032803e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4153
149041,19190,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4207
149045,19191,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4208
149057,19192,0.0,2.0,0.0,3.9866521443157366,1.844931152598143e-05,-0.0,7.121992196379323e-12,0.0,2,0.0,0.0,3.0,4.0,28.0,7.0,3.0,0.0,0.0,381.0,-0.22155188483365035,0.0,317
149059,19193,0.0,1.0,0.0,1.8187295638599514,1.844931152598143e-05,-0.0,1.0612134062249978e-11,0.0,1,0.0,0.0,2.0,3.0,28.0,3.0,0.0,0.0,0.0,381.0,-0.5487273426693898,0.0,317
149060,19194,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4209
149067,19195,0.0,1.0,0.0,5.5972719431666915,1.844931152598143e-05,-0.0,9.188103796892338e-13,0.0,1,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,381.0,-0.5487273426693898,0.0,317
149075,19196,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4210
149210,19197,10.0,7.0,14.327973403276633,14.975438184266125,0.00021418152355707844,5.387409599881255e-11,2.9428625889985846e-09,4.8609721944388875e-05,6,0.11764705882352941,0.041666666666666664,29.0,145.0,36.0,28.0,24.0,21.0,21.0,388.0,1.8034965456589582,0.0,209
149316,19198,5.0,13.0,6.200197072551752,27.518939890451165,5.656225376388949e-05,3.262235495528898e-11,8.381061418760777e-10,3.4006801360272053e-06,6,0.4444444444444444,0.0989010989010989,69.0,188.0,147.0,28.0,24.0,22.0,21.0,388.0,0.9797688708906526,0.24489795918367352,209
149564,19199,0.0,1.0,0.0,5.3511636163983125,1.844931152598143e-05,-0.0,3.639313222820814e-08,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,330.0,-0.7313672576447525,0.0,251
149691,19200,0.0,2.0,0.0,2.17157861136057,1.844931152598143e-05,-0.0,2.315737707643195e-09,0.0,2,0.0,0.0,8.0,29.0,39.0,34.0,31.0,15.0,11.0,312.0,-0.6540193802586319,0.5,10
149696,19201,1.0,0.0,1.1756184706073718,0.0,2.166287472721839e-05,2.2588980063724807e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.7102387368360791,0.0,250
149702,19202,4.0,2.0,3.867215321835494,1.8880029755834946,3.0987914663360616e-05,8.530975958324799e-07,3.989138523182035e-12,4.0008001600320064e-07,3,0.0,0.0,5.0,5.0,25.0,11.0,11.0,8.0,3.0,192.0,-0.3255622572383422,0.7777777777777778,493
149753,19203,1.0,1.0,0.8647041241473231,1.9478981991148412,3.734702863692616e-05,-3.276254128317006e-20,1.383794429148293e-09,2.7805561112222443e-05,2,0.0,0.0,11.0,42.0,31.0,27.0,26.0,26.0,24.0,577.0,-0.587755266118687,0.5,109
150170,19204,0.0,2.0,0.0,1.7433725772665982,1.844931152598143e-05,-0.0,5.6513166429646426e-12,0.0,2,0.0,0.0,11.0,26.0,17.0,11.0,10.0,8.0,7.0,388.0,-1.0795503160301123,0.0,209
150181,19205,0.0,9.0,0.0,13.427791127019058,1.844931152598143e-05,-0.0,8.817595613168433e-13,0.0,4,0.0,0.027777777777777776,50.0,132.0,31.0,29.0,26.0,26.0,25.0,388.0,0.1560411961223466,0.19753086419753085,209
150182,19206,0.0,6.0,0.0,8.031163922860044,1.844931152598143e-05,-0.0,4.43909436428129e-12,0.0,4,0.0,0.26666666666666666,27.0,114.0,31.0,21.0,21.0,20.0,19.0,388.0,-0.25582264126180637,0.0,209
150192,19207,0.0,2.0,0.0,3.885068232832365,1.844931152598143e-05,-0.0,5.55369768782945e-13,0.0,2,0.0,0.0,16.0,95.0,31.0,29.0,26.0,25.0,23.0,388.0,-1.0795503160301123,0.0,209
150193,19208,2.0,1.0,1.7894181442901256,0.8478297355246224,3.905796039068678e-05,3.7227909229999796e-13,2.939520638347586e-14,2.0004000800160032e-06,3,0.0,0.0,3.0,9.0,16.0,10.0,7.0,0.0,0.0,388.0,-0.8736183973380358,0.0,209
150195,19209,1.0,0.0,0.9095808958338708,0.0,2.5786096619003278e-05,1.3861099155970902e-14,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,-1.2854822347221888,0.0,209
150197,19210,1.0,0.0,0.8155271000243056,0.0,2.0542511498567278e-05,8.005050732443107e-15,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,-1.2854822347221888,0.0,209
150198,19211,2.0,1.0,2.0554896355312198,0.8433562642914983,2.816498765762348e-05,6.793915192509791e-13,2.2878052697926144e-14,4.600920184036808e-06,3,0.0,0.0,9.0,18.0,15.0,8.0,6.0,6.0,5.0,388.0,-0.8736183973380358,0.0,209
150249,19212,0.0,1.0,0.0,2.9419775893494613,1.844931152598143e-05,-0.0,8.791298336944542e-14,0.0,1,0.0,0.0,4.0,6.0,9.0,8.0,8.0,2.0,0.0,528.0,-0.7049008110343719,0.0,6
